date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-15,19:51,MOOK,"Mookie",twitch,mookie,11104,,,0,0,0
2026-07-15,19:51,AIKOOO,"Aikooofficial",twitch,aikooofficial,7901,,,0,1,1
2026-07-15,19:51,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,19:51,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6526,,,0,0,0
2026-07-15,19:51,A2GUAP,"A2guapo",twitch,a2guapo,244006,,,0,1,6
2026-07-15,19:51,AVAZUR,"Avazura",twitch,avazura,34854,,,0,0,0
2026-07-15,19:51,2XCEEE,"2xceeej",twitch,2xceeej,22037,,,0,0,0
2026-07-15,19:51,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13554,,,0,0,0
2026-07-15,19:51,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6790,,,0,0,0
2026-07-15,19:51,AOZAMI,"Aozami",twitch,aozami,23930,,,0,3,17
2026-07-15,19:51,BENJYC,"BenjyChavez_",twitch,benjychavez_,189639,,,0,4,4
2026-07-15,19:51,BLAZIA,"Blazian",twitch,blazian,6212,,,0,3,3
2026-07-15,19:51,BONITA,"Bonita",twitch,bonita,25128,,,0,0,0
2026-07-15,19:51,BRAEDE,"Braeden",twitch,braeden,279223,,,0,4,7
2026-07-15,19:51,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,19:51,MADAIC,"Madaichakell",twitch,madaichakell,1728,,,0,0,0
2026-07-15,19:51,MADI2H,"Madi2hottyy",twitch,madi2hottyy,227903,,,0,31,57
2026-07-15,19:51,MALEK0,"Malek_04",twitch,malek_04,45507,,,0,0,0
2026-07-15,19:51,MANDOO,"MandooMillions",twitch,mandoomillions,2016,,,0,0,0
2026-07-15,19:51,MEESTE,"MeesterKeem",twitch,meesterkeem,53238,,,0,0,0
2026-07-15,19:51,MIYA,"Miya",twitch,miya,22538,,,0,0,0
2026-07-15,19:51,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,19:51,NOEMI,"Noemi",twitch,noemi,154161,,,0,0,0
2026-07-15,19:51,NOTBIL,"NotBilzo",twitch,notbilzo,48527,,,0,1,2
2026-07-15,19:51,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35467,,,0,0,0
2026-07-15,19:51,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,19:51,PUDGIE,"Pudgie16",twitch,pudgie16,2596,,,0,0,0
2026-07-15,19:51,REEMKN,"Reemknocks",twitch,reemknocks,177088,,,0,7,12
2026-07-15,19:51,RIZPY,"RizpyYT",twitch,rizpyyt,14570,,,0,0,0
2026-07-15,19:51,RULAEM,"Rula Empire",twitch,rulaempire,136133,,,0,0,0
2026-07-15,19:51,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,19:51,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,6076,,,0,1,4
2026-07-15,19:51,SELEOL,"Seleolu",twitch,seleolu,6073,,,0,0,0
2026-07-15,19:51,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39484,,,0,0,0
2026-07-15,19:51,SIERRA,"Sierra Sprague",twitch,sierrasprague,17770,,,0,0,0
2026-07-15,19:51,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9462,,,0,0,0
2026-07-15,19:51,SUKIIM,"Sukiimellow",twitch,sukiimellow,19483,,,0,1,3
2026-07-15,19:51,SUBURB,"Suburbbaby",twitch,suburbbaby,177595,,,0,0,0
2026-07-15,19:51,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,19:51,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18995,,,0,0,0
2026-07-15,19:51,COOLIT,"Coolitshawty",twitch,coolitshawty,4238,,,0,0,0
2026-07-15,19:51,CUTEGU,"CuteGunz",twitch,cutegunz,16565,,,0,4,6
2026-07-15,19:51,DAMIIL,"DamiiLive",twitch,damiilive,44601,,,0,0,0
2026-07-15,19:51,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1493,,,0,8,11
2026-07-15,19:51,E11YSA,"E11ysa",twitch,e11ysa,135097,,,0,0,0
2026-07-15,19:51,ELINAM,"Elinameng",twitch,elinameng,5322,,,0,0,0
2026-07-15,19:51,EZEE,"Ezee",twitch,ezee,33066,,,0,0,0
2026-07-15,19:51,FLAKO,"Flako",twitch,flako,58400,,,0,0,0
2026-07-15,19:51,FUMIBE,"Fumibean",twitch,fumibean,6135,,,0,1,4
2026-07-15,19:51,FTGIOO,"ftgioo",twitch,ftgioo,49484,,,0,0,0
2026-07-15,19:51,ILIKEH,"ilikehaskell",twitch,ilikehaskell,69219,,,0,0,0
2026-07-15,19:51,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,19:51,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,19:51,THATSD,"thatsdaveontv",twitch,thatsdaveontv,148256,,,0,3,3
2026-07-15,19:51,IWASTO,"iwastori",twitch,iwastori,12933,,,0,4,7
2026-07-15,19:51,JADAMA,"Jadamalaytv",twitch,jadamalaytv,8114,,,0,1,2
2026-07-15,19:51,JAYMOM,"Jaymommy0",twitch,jaymommy0,26235,,,0,0,0
2026-07-15,19:51,JSHOCK,"Jshock9nine",twitch,jshock9nine,38134,,,0,0,0
2026-07-15,19:51,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66299,,,0,0,0
2026-07-15,19:51,JUICYJ,"JuicyJacob",twitch,juicyjacob,10232,,,0,0,0
2026-07-15,19:51,KICOSM,"KiCosmic",twitch,kicosmic,2950,,,0,0,0
2026-07-15,19:51,KIIING,"KiiingJojo",twitch,kiiingjojo,6174,,,0,0,0
2026-07-15,19:51,KING68,"King68TheGreat",twitch,king68thegreat,37938,,,0,0,0
2026-07-15,19:51,THEMIG,"TheMightyBA",twitch,themightyba,6397,,,0,0,0
2026-07-15,19:51,THEREA,"Therealnialovee",twitch,therealnialovee,37354,,,0,0,0
2026-07-15,19:51,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,19:51,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,19:51,WABEWR,"Wabewrld",twitch,wabewrld,33801,,,0,1,1
2026-07-15,19:51,WARDRO,"WardrobeWinter",twitch,wardrobewinter,77085,,,0,0,0
2026-07-15,19:51,WRLDKA,"WRLDKailee",twitch,wrldkailee,41410,,,0,0,0
2026-07-15,19:51,XSCAPE,"XscapeVerse",twitch,xscapeverse,2653,,,0,0,0
2026-07-15,19:51,YABOYY,"Yaboyywill",twitch,yaboyywill,649,,,0,0,0
2026-07-15,19:51,YUGI2X,"Yugi2x",twitch,yugi2x,330459,,,0,3,8
2026-07-15,19:51,MARLEA,"Marlea",twitch,marlea,50140,,,0,0,0
2026-07-15,19:51,DAVIS,"Davis",twitch,davis,513501,,,0,0,0
2026-07-15,19:51,AMBERR,"AmberrTyson",twitch,amberrtyson,30721,,,0,2,3
2026-07-15,19:51,EDWARD,"Edwardkso",twitch,edwardkso,104171,,,0,0,0
2026-07-15,19:51,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,19:51,LANIAL,"Lanializa",twitch,lanializa,23923,,,0,2,2
2026-07-15,19:51,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3946,,,0,0,0
2026-07-15,19:51,CATRNA,"Catrnado",twitch,catrnado,27722,,,0,0,0
2026-07-15,19:51,CHAKRA,"ChakraShooter",twitch,chakrashooter,17178,,,0,0,0
2026-07-15,19:51,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,273146,,,0,0,0
2026-07-15,19:51,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29487,,,0,1,1
2026-07-15,19:51,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,19:51,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155122,,,0,0,0
2026-07-15,19:51,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,19:51,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,19:51,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282643107,,,
2026-07-15,19:51,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-15,19:51,SMOKE,"Smokecertified",youtube,@smokecertified,37,,336,,,
2026-07-15,19:51,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2639234,,,
2026-07-15,19:53,STABLE,"Stable Ronaldo",twitch,stableronaldo,4790142,,,0,57,405
2026-07-15,19:53,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467600,,,0,5,13
2026-07-15,19:53,WEEN,"JasonTheWeen",twitch,jasontheween,2373948,,,0,13,23
2026-07-15,19:53,SKETCH,"Sketch",twitch,thesketchreal,1695834,,,0,0,0
2026-07-15,19:53,LACY,"Lacy",twitch,lacy,2707001,,,3.2,77,551
2026-07-15,19:53,MARLON,"Marlon",twitch,marlon,2421351,,,0,5,12
2026-07-15,19:53,SILKY,"Silky",twitch,silky,1174624,,,0,84,1163
2026-07-15,19:53,DRUM,"OfficeDrummer",twitch,officedrummer,249351,,,0,0,0
2026-07-15,19:53,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,19:53,YUSUF,"Yusuf7n",twitch,yusuf7n,276702,,,0,1,1
2026-07-15,19:53,PINK,"s0pink",twitch,s0pink,9051,,,0,0,0
2026-07-15,19:53,MOOK,"Mookie",twitch,mookie,11104,,,0,0,0
2026-07-15,19:53,AIKOOO,"Aikooofficial",twitch,aikooofficial,7901,,,0,1,1
2026-07-15,19:53,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,19:53,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6526,,,0,0,0
2026-07-15,19:53,A2GUAP,"A2guapo",twitch,a2guapo,244007,,,0,1,6
2026-07-15,19:53,AVAZUR,"Avazura",twitch,avazura,34857,,,0,0,0
2026-07-15,19:53,2XCEEE,"2xceeej",twitch,2xceeej,22038,,,0,0,0
2026-07-15,19:53,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13555,,,0,0,0
2026-07-15,19:53,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6792,,,0,0,0
2026-07-15,19:53,AOZAMI,"Aozami",twitch,aozami,23931,,,0,3,17
2026-07-15,19:53,BENJYC,"BenjyChavez_",twitch,benjychavez_,189644,,,0,4,4
2026-07-15,19:53,BLAZIA,"Blazian",twitch,blazian,6213,,,0,3,3
2026-07-15,19:53,BONITA,"Bonita",twitch,bonita,25129,,,0,0,0
2026-07-15,19:53,BRAEDE,"Braeden",twitch,braeden,279227,,,0,4,7
2026-07-15,19:53,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,19:53,MADAIC,"Madaichakell",twitch,madaichakell,1729,,,0,0,0
2026-07-15,19:53,MADI2H,"Madi2hottyy",twitch,madi2hottyy,227920,,,0,31,57
2026-07-15,19:53,MALEK0,"Malek_04",twitch,malek_04,45507,,,0,0,0
2026-07-15,19:53,MANDOO,"MandooMillions",twitch,mandoomillions,2016,,,0,0,0
2026-07-15,19:53,MEESTE,"MeesterKeem",twitch,meesterkeem,53238,,,0,0,0
2026-07-15,19:53,MIYA,"Miya",twitch,miya,22538,,,0,0,0
2026-07-15,19:53,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,19:53,NOEMI,"Noemi",twitch,noemi,154161,,,0,0,0
2026-07-15,19:53,NOTBIL,"NotBilzo",twitch,notbilzo,48532,,,0,1,2
2026-07-15,19:53,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35468,,,0,0,0
2026-07-15,19:53,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,19:53,PUDGIE,"Pudgie16",twitch,pudgie16,2596,,,0,0,0
2026-07-15,19:53,REEMKN,"Reemknocks",twitch,reemknocks,177099,,,0,7,12
2026-07-15,19:53,RIZPY,"RizpyYT",twitch,rizpyyt,14570,,,0,0,0
2026-07-15,19:53,RULAEM,"Rula Empire",twitch,rulaempire,136136,,,0,0,0
2026-07-15,19:53,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,19:53,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,6076,,,0,1,4
2026-07-15,19:53,SELEOL,"Seleolu",twitch,seleolu,6073,,,0,0,0
2026-07-15,19:53,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39486,,,0,0,0
2026-07-15,19:53,SIERRA,"Sierra Sprague",twitch,sierrasprague,17770,,,0,0,0
2026-07-15,19:53,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9462,,,0,0,0
2026-07-15,19:53,SUKIIM,"Sukiimellow",twitch,sukiimellow,19483,,,0,1,3
2026-07-15,19:53,SUBURB,"Suburbbaby",twitch,suburbbaby,177605,,,0,0,0
2026-07-15,19:53,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,19:53,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18995,,,0,0,0
2026-07-15,19:53,COOLIT,"Coolitshawty",twitch,coolitshawty,4238,,,0,0,0
2026-07-15,19:53,CUTEGU,"CuteGunz",twitch,cutegunz,16566,,,0,4,6
2026-07-15,19:53,DAMIIL,"DamiiLive",twitch,damiilive,44603,,,0,0,0
2026-07-15,19:53,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1493,,,0,8,11
2026-07-15,19:53,E11YSA,"E11ysa",twitch,e11ysa,135100,,,0,0,0
2026-07-15,19:53,ELINAM,"Elinameng",twitch,elinameng,5323,,,0,0,0
2026-07-15,19:53,EZEE,"Ezee",twitch,ezee,33067,,,0,0,0
2026-07-15,19:53,FLAKO,"Flako",twitch,flako,58401,,,0,0,0
2026-07-15,19:53,FUMIBE,"Fumibean",twitch,fumibean,6135,,,0,1,4
2026-07-15,19:53,FTGIOO,"ftgioo",twitch,ftgioo,49487,,,0,0,0
2026-07-15,19:53,ILIKEH,"ilikehaskell",twitch,ilikehaskell,69226,,,0,0,0
2026-07-15,19:53,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,19:53,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,19:53,THATSD,"thatsdaveontv",twitch,thatsdaveontv,148261,,,0,3,3
2026-07-15,19:53,IWASTO,"iwastori",twitch,iwastori,12933,,,0,4,7
2026-07-15,19:53,JADAMA,"Jadamalaytv",twitch,jadamalaytv,8119,,,0,1,2
2026-07-15,19:53,JAYMOM,"Jaymommy0",twitch,jaymommy0,26236,,,0,0,0
2026-07-15,19:53,JSHOCK,"Jshock9nine",twitch,jshock9nine,38136,,,0,0,0
2026-07-15,19:53,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66304,,,0,0,0
2026-07-15,19:53,JUICYJ,"JuicyJacob",twitch,juicyjacob,10233,,,0,0,0
2026-07-15,19:53,KICOSM,"KiCosmic",twitch,kicosmic,2951,,,0,0,0
2026-07-15,19:53,KIIING,"KiiingJojo",twitch,kiiingjojo,6174,,,0,0,0
2026-07-15,19:53,KING68,"King68TheGreat",twitch,king68thegreat,37939,,,0,0,0
2026-07-15,19:53,THEMIG,"TheMightyBA",twitch,themightyba,6397,,,0,0,0
2026-07-15,19:53,THEREA,"Therealnialovee",twitch,therealnialovee,37356,,,0,0,0
2026-07-15,19:53,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,19:53,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,19:53,WABEWR,"Wabewrld",twitch,wabewrld,33801,,,0,1,1
2026-07-15,19:53,WARDRO,"WardrobeWinter",twitch,wardrobewinter,77104,,,0,0,0
2026-07-15,19:53,WRLDKA,"WRLDKailee",twitch,wrldkailee,41410,,,0,0,0
2026-07-15,19:53,XSCAPE,"XscapeVerse",twitch,xscapeverse,2653,,,0,0,0
2026-07-15,19:53,YABOYY,"Yaboyywill",twitch,yaboyywill,649,,,0,0,0
2026-07-15,19:53,YUGI2X,"Yugi2x",twitch,yugi2x,330459,,,0,3,8
2026-07-15,19:53,MARLEA,"Marlea",twitch,marlea,50140,,,0,0,0
2026-07-15,19:53,DAVIS,"Davis",twitch,davis,513504,,,0,0,0
2026-07-15,19:53,AMBERR,"AmberrTyson",twitch,amberrtyson,30722,,,0,2,3
2026-07-15,19:53,EDWARD,"Edwardkso",twitch,edwardkso,104171,,,0,0,0
2026-07-15,19:53,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,19:53,LANIAL,"Lanializa",twitch,lanializa,23949,,,0,2,2
2026-07-15,19:53,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3947,,,0,0,0
2026-07-15,19:53,CATRNA,"Catrnado",twitch,catrnado,27722,,,0,0,0
2026-07-15,19:53,CHAKRA,"ChakraShooter",twitch,chakrashooter,17178,,,0,0,0
2026-07-15,19:53,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,273147,,,0,0,0
2026-07-15,19:53,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29487,,,0,1,1
2026-07-15,19:53,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,19:53,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155122,,,0,0,0
2026-07-15,19:53,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,19:53,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,19:53,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282643107,,,
2026-07-15,19:53,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-15,19:53,SMOKE,"Smokecertified",youtube,@smokecertified,37,,336,,,
2026-07-15,19:53,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2639234,,,
2026-07-15,20:04,STABLE,"Stable Ronaldo",twitch,stableronaldo,4790208,,,0,69,419
2026-07-15,20:04,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467624,,,0,5,13
2026-07-15,20:04,WEEN,"JasonTheWeen",twitch,jasontheween,2374024,,,0,13,23
2026-07-15,20:04,SKETCH,"Sketch",twitch,thesketchreal,1695840,,,0,0,0
2026-07-15,20:04,LACY,"Lacy",twitch,lacy,2707096,,,3.2,77,555
2026-07-15,20:04,MARLON,"Marlon",twitch,marlon,2421417,,,0,5,12
2026-07-15,20:04,SILKY,"Silky",twitch,silky,1174662,,,0,85,1170
2026-07-15,20:04,DRUM,"OfficeDrummer",twitch,officedrummer,249353,,,0,0,0
2026-07-15,20:04,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,20:04,YUSUF,"Yusuf7n",twitch,yusuf7n,276705,,,0,1,1
2026-07-15,20:04,PINK,"s0pink",twitch,s0pink,9054,,,0,0,0
2026-07-15,20:04,MOOK,"Mookie",twitch,mookie,11106,,,0,0,0
2026-07-15,20:04,AIKOOO,"Aikooofficial",twitch,aikooofficial,7902,,,0,1,1
2026-07-15,20:04,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,20:04,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6527,,,0,0,0
2026-07-15,20:04,A2GUAP,"A2guapo",twitch,a2guapo,244011,,,0,1,6
2026-07-15,20:04,AVAZUR,"Avazura",twitch,avazura,34859,,,0,0,0
2026-07-15,20:04,2XCEEE,"2xceeej",twitch,2xceeej,22040,,,0,0,0
2026-07-15,20:04,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13558,,,0,0,0
2026-07-15,20:04,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6793,,,0,0,0
2026-07-15,20:04,AOZAMI,"Aozami",twitch,aozami,23934,,,0,3,17
2026-07-15,20:04,BENJYC,"BenjyChavez_",twitch,benjychavez_,189669,,,0,4,5
2026-07-15,20:04,BLAZIA,"Blazian",twitch,blazian,6216,,,0,3,3
2026-07-15,20:04,BONITA,"Bonita",twitch,bonita,25130,,,0,0,0
2026-07-15,20:04,BRAEDE,"Braeden",twitch,braeden,279234,,,0,4,7
2026-07-15,20:04,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,20:04,MADAIC,"Madaichakell",twitch,madaichakell,1731,,,0,0,0
2026-07-15,20:04,MADI2H,"Madi2hottyy",twitch,madi2hottyy,228027,,,0,31,57
2026-07-15,20:04,MALEK0,"Malek_04",twitch,malek_04,45508,,,0,0,0
2026-07-15,20:04,MANDOO,"MandooMillions",twitch,mandoomillions,2016,,,0,0,0
2026-07-15,20:04,MEESTE,"MeesterKeem",twitch,meesterkeem,53238,,,0,0,0
2026-07-15,20:04,MIYA,"Miya",twitch,miya,22538,,,0,0,0
2026-07-15,20:04,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,20:04,NOEMI,"Noemi",twitch,noemi,154162,,,0,0,0
2026-07-15,20:04,NOTBIL,"NotBilzo",twitch,notbilzo,48546,,,0,1,2
2026-07-15,20:04,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35474,,,0,0,0
2026-07-15,20:04,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,20:04,PUDGIE,"Pudgie16",twitch,pudgie16,2596,,,0,0,0
2026-07-15,20:04,REEMKN,"Reemknocks",twitch,reemknocks,177185,,,0,7,12
2026-07-15,20:04,RIZPY,"RizpyYT",twitch,rizpyyt,14571,,,0,1,1
2026-07-15,20:04,RULAEM,"Rula Empire",twitch,rulaempire,136142,,,0,0,0
2026-07-15,20:04,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,20:04,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,6079,,,0,1,4
2026-07-15,20:04,SELEOL,"Seleolu",twitch,seleolu,6075,,,0,0,0
2026-07-15,20:04,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39492,,,0,0,0
2026-07-15,20:04,SIERRA,"Sierra Sprague",twitch,sierrasprague,17772,,,0,0,0
2026-07-15,20:04,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9465,,,0,0,0
2026-07-15,20:04,SUKIIM,"Sukiimellow",twitch,sukiimellow,19487,,,0,1,3
2026-07-15,20:04,SUBURB,"Suburbbaby",twitch,suburbbaby,177649,,,0,0,0
2026-07-15,20:04,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,20:04,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19001,,,0,0,0
2026-07-15,20:04,COOLIT,"Coolitshawty",twitch,coolitshawty,4240,,,0,0,0
2026-07-15,20:04,CUTEGU,"CuteGunz",twitch,cutegunz,16568,,,0,4,6
2026-07-15,20:04,DAMIIL,"DamiiLive",twitch,damiilive,44609,,,0,0,0
2026-07-15,20:04,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1497,,,0,8,11
2026-07-15,20:04,E11YSA,"E11ysa",twitch,e11ysa,135111,,,0,0,0
2026-07-15,20:04,ELINAM,"Elinameng",twitch,elinameng,5324,,,0,0,0
2026-07-15,20:04,EZEE,"Ezee",twitch,ezee,33072,,,0,0,0
2026-07-15,20:04,FLAKO,"Flako",twitch,flako,58403,,,0,0,0
2026-07-15,20:04,FUMIBE,"Fumibean",twitch,fumibean,6137,,,0,1,4
2026-07-15,20:04,FTGIOO,"ftgioo",twitch,ftgioo,49499,,,0,0,0
2026-07-15,20:04,ILIKEH,"ilikehaskell",twitch,ilikehaskell,69261,,,0,0,0
2026-07-15,20:04,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,20:04,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,20:04,THATSD,"thatsdaveontv",twitch,thatsdaveontv,148282,,,0,3,3
2026-07-15,20:04,IWASTO,"iwastori",twitch,iwastori,12936,,,0,4,9
2026-07-15,20:04,JADAMA,"Jadamalaytv",twitch,jadamalaytv,8142,,,0,1,2
2026-07-15,20:04,JAYMOM,"Jaymommy0",twitch,jaymommy0,26238,,,0,0,0
2026-07-15,20:04,JSHOCK,"Jshock9nine",twitch,jshock9nine,38139,,,0,0,0
2026-07-15,20:04,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66325,,,0,0,0
2026-07-15,20:04,JUICYJ,"JuicyJacob",twitch,juicyjacob,10234,,,0,0,0
2026-07-15,20:04,KICOSM,"KiCosmic",twitch,kicosmic,2953,,,0,0,0
2026-07-15,20:04,KIIING,"KiiingJojo",twitch,kiiingjojo,6175,,,0,0,0
2026-07-15,20:04,KING68,"King68TheGreat",twitch,king68thegreat,37942,,,0,0,0
2026-07-15,20:04,THEMIG,"TheMightyBA",twitch,themightyba,6398,,,0,0,0
2026-07-15,20:04,THEREA,"Therealnialovee",twitch,therealnialovee,37363,,,0,0,0
2026-07-15,20:04,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,20:04,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,20:04,WABEWR,"Wabewrld",twitch,wabewrld,33802,,,0,1,1
2026-07-15,20:04,WARDRO,"WardrobeWinter",twitch,wardrobewinter,77240,,,0,0,0
2026-07-15,20:04,WRLDKA,"WRLDKailee",twitch,wrldkailee,41411,,,0,0,0
2026-07-15,20:04,XSCAPE,"XscapeVerse",twitch,xscapeverse,2654,,,0,0,0
2026-07-15,20:04,YABOYY,"Yaboyywill",twitch,yaboyywill,650,,,0,0,0
2026-07-15,20:04,YUGI2X,"Yugi2x",twitch,yugi2x,330477,,,0,3,8
2026-07-15,20:04,MARLEA,"Marlea",twitch,marlea,50141,,,0,0,0
2026-07-15,20:04,DAVIS,"Davis",twitch,davis,513509,,,0,0,0
2026-07-15,20:04,AMBERR,"AmberrTyson",twitch,amberrtyson,30729,,,0,2,3
2026-07-15,20:04,EDWARD,"Edwardkso",twitch,edwardkso,104173,,,0,1,1
2026-07-15,20:04,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,20:04,LANIAL,"Lanializa",twitch,lanializa,24059,,,0,2,3
2026-07-15,20:04,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3948,,,0,0,0
2026-07-15,20:04,CATRNA,"Catrnado",twitch,catrnado,27726,,,0,0,0
2026-07-15,20:04,CHAKRA,"ChakraShooter",twitch,chakrashooter,17180,,,0,0,0
2026-07-15,20:04,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,273166,,,0,0,0
2026-07-15,20:04,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29493,,,0,1,1
2026-07-15,20:04,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,20:04,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155122,,,0,0,0
2026-07-15,20:04,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,20:04,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,20:04,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282643107,,,
2026-07-15,20:04,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-15,20:04,SMOKE,"Smokecertified",youtube,@smokecertified,37,,339,,,
