date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-15,02:39,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6463,,,0,0,0
2026-07-15,02:39,A2GUAP,"A2guapo",twitch,a2guapo,243932,,,0,0,0
2026-07-15,02:39,AVAZUR,"Avazura",twitch,avazura,34756,,,0,0,0
2026-07-15,02:39,2XCEEE,"2xceeej",twitch,2xceeej,21918,,,0,0,0
2026-07-15,02:39,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13427,,,0,0,0
2026-07-15,02:39,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6685,,,0,0,0
2026-07-15,02:39,AOZAMI,"Aozami",twitch,aozami,23857,,,0,0,0
2026-07-15,02:39,BENJYC,"BenjyChavez_",twitch,benjychavez_,189117,,,0,0,0
2026-07-15,02:39,BLAZIA,"Blazian",twitch,blazian,6132,,,0,0,0
2026-07-15,02:39,BONITA,"Bonita",twitch,bonita,24996,,,0,0,0
2026-07-15,02:39,BRAEDE,"Braeden",twitch,braeden,278977,,,0,0,0
2026-07-15,02:39,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,02:39,MADAIC,"Madaichakell",twitch,madaichakell,1667,,,0,0,0
2026-07-15,02:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225834,,,0,2,2
2026-07-15,02:39,MALEK0,"Malek_04",twitch,malek_04,45434,,,0,0,0
2026-07-15,02:39,MANDOO,"MandooMillions",twitch,mandoomillions,1964,,,0,0,0
2026-07-15,02:39,MEESTE,"MeesterKeem",twitch,meesterkeem,53168,,,0,0,0
2026-07-15,02:39,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-15,02:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,02:39,NOEMI,"Noemi",twitch,noemi,154067,,,0,0,0
2026-07-15,02:39,NOTBIL,"NotBilzo",twitch,notbilzo,48011,,,0,0,0
2026-07-15,02:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35258,,,0,0,0
2026-07-15,02:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,02:39,PUDGIE,"Pudgie16",twitch,pudgie16,2496,,,0,0,0
2026-07-15,02:39,REEMKN,"Reemknocks",twitch,reemknocks,175354,,,0,0,0
2026-07-15,02:39,RIZPY,"RizpyYT",twitch,rizpyyt,14467,,,0,0,0
2026-07-15,02:39,RULAEM,"Rula Empire",twitch,rulaempire,135906,,,0,0,0
2026-07-15,02:39,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,02:39,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5946,,,0,1,1
2026-07-15,02:39,SELEOL,"Seleolu",twitch,seleolu,6002,,,0,0,0
2026-07-15,02:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39345,,,0,0,0
2026-07-15,02:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,17531,,,0,0,0
2026-07-15,02:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9353,,,0,0,0
2026-07-15,02:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,19234,,,0,1,1
2026-07-15,02:39,SUBURB,"Suburbbaby",twitch,suburbbaby,176630,,,0,0,0
2026-07-15,02:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,02:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18842,,,0,0,0
2026-07-15,02:39,COOLIT,"Coolitshawty",twitch,coolitshawty,4158,,,0,0,0
2026-07-15,02:39,CUTEGU,"CuteGunz",twitch,cutegunz,16476,,,0,3,3
2026-07-15,02:39,DAMIIL,"DamiiLive",twitch,damiilive,44380,,,0,0,0
2026-07-15,02:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1424,,,0,0,0
2026-07-15,02:39,E11YSA,"E11ysa",twitch,e11ysa,134780,,,0,0,0
2026-07-15,02:39,ELINAM,"Elinameng",twitch,elinameng,5240,,,0,0,0
2026-07-15,02:39,EZEE,"Ezee",twitch,ezee,32896,,,0,0,0
2026-07-15,02:39,FLAKO,"Flako",twitch,flako,58302,,,0,0,0
2026-07-15,02:39,FUMIBE,"Fumibean",twitch,fumibean,6048,,,0,0,0
2026-07-15,02:39,FTGIOO,"ftgioo",twitch,ftgioo,49101,,,0,0,0
2026-07-15,02:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68318,,,0,0,0
2026-07-15,02:39,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,02:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,02:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147636,,,0,0,0
2026-07-15,02:39,IWASTO,"iwastori",twitch,iwastori,12847,,,0,0,0
2026-07-15,02:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7528,,,0,0,0
2026-07-15,02:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,26098,,,0,0,0
2026-07-15,02:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,38029,,,0,0,0
2026-07-15,02:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65891,,,0,0,0
2026-07-15,02:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,10083,,,0,0,0
2026-07-15,02:39,KICOSM,"KiCosmic",twitch,kicosmic,2821,,,0,0,0
2026-07-15,02:39,KIIING,"KiiingJojo",twitch,kiiingjojo,6094,,,0,0,0
2026-07-15,02:39,KING68,"King68TheGreat",twitch,king68thegreat,37760,,,0,0,0
2026-07-15,02:39,THEMIG,"TheMightyBA",twitch,themightyba,6335,,,0,0,0
2026-07-15,02:39,THEREA,"Therealnialovee",twitch,therealnialovee,37099,,,0,0,0
2026-07-15,02:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,02:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,02:39,WABEWR,"Wabewrld",twitch,wabewrld,33720,,,0,0,0
2026-07-15,02:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73875,,,0,0,0
2026-07-15,02:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,41331,,,0,0,0
2026-07-15,02:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,2580,,,0,0,0
2026-07-15,02:39,YABOYY,"Yaboyywill",twitch,yaboyywill,618,,,0,0,0
2026-07-15,02:39,YUGI2X,"Yugi2x",twitch,yugi2x,330255,,,0,2,2
2026-07-15,02:39,MARLEA,"Marlea",twitch,marlea,50020,,,0,0,0
2026-07-15,02:39,DAVIS,"Davis",twitch,davis,513296,,,0,0,0
2026-07-15,02:39,AMBERR,"AmberrTyson",twitch,amberrtyson,30559,,,0,0,0
2026-07-15,02:39,EDWARD,"Edwardkso",twitch,edwardkso,104081,,,0,0,0
2026-07-15,02:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,02:39,LANIAL,"Lanializa",twitch,lanializa,23087,,,0,0,0
2026-07-15,02:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3859,,,0,0,0
2026-07-15,02:39,CATRNA,"Catrnado",twitch,catrnado,27626,,,0,0,0
2026-07-15,02:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,17092,,,0,0,0
2026-07-15,02:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272802,,,0,0,0
2026-07-15,02:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29309,,,0,0,0
2026-07-15,02:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,02:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155062,,,0,0,0
2026-07-15,02:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,02:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,02:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282554831,,,
2026-07-15,02:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,02:39,SMOKE,"Smokecertified",youtube,@smokecertified,38,,330,,,
2026-07-15,02:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,03:13,STABLE,"Stable Ronaldo",twitch,stableronaldo,4787440,38089,,0,50,84
2026-07-15,03:13,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467081,,,0,2,3
2026-07-15,03:13,WEEN,"JasonTheWeen",twitch,jasontheween,2372136,,,0,1,1
2026-07-15,03:13,SKETCH,"Sketch",twitch,thesketchreal,1695744,,,0,0,0
2026-07-15,03:13,LACY,"Lacy",twitch,lacy,2702399,10683,,0,35,37
2026-07-15,03:13,MARLON,"Marlon",twitch,marlon,2419377,,,0,1,1
2026-07-15,03:13,SILKY,"Silky",twitch,silky,1172324,4419,,0,41,59
2026-07-15,03:13,DRUM,"OfficeDrummer",twitch,officedrummer,249281,,,0,0,0
2026-07-15,03:13,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,03:13,YUSUF,"Yusuf7n",twitch,yusuf7n,276623,,,0,0,0
2026-07-15,03:13,PINK,"s0pink",twitch,s0pink,8974,,,0,0,0
2026-07-15,03:13,MOOK,"Mookie",twitch,mookie,11015,,,0,0,0
2026-07-15,03:13,AIKOOO,"Aikooofficial",twitch,aikooofficial,7816,,,0,0,0
2026-07-15,03:13,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,03:13,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6463,,,0,0,0
2026-07-15,03:13,A2GUAP,"A2guapo",twitch,a2guapo,243932,,,0,0,0
2026-07-15,03:13,AVAZUR,"Avazura",twitch,avazura,34758,,,0,0,0
2026-07-15,03:13,2XCEEE,"2xceeej",twitch,2xceeej,21921,,,0,0,0
2026-07-15,03:13,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13430,,,0,0,0
2026-07-15,03:13,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6686,,,0,0,0
2026-07-15,03:13,AOZAMI,"Aozami",twitch,aozami,23856,,,0,0,0
2026-07-15,03:13,BENJYC,"BenjyChavez_",twitch,benjychavez_,189126,,,0,0,0
2026-07-15,03:13,BLAZIA,"Blazian",twitch,blazian,6132,,,0,0,0
2026-07-15,03:13,BONITA,"Bonita",twitch,bonita,24995,,,0,0,0
2026-07-15,03:13,BRAEDE,"Braeden",twitch,braeden,278986,,,0,0,0
2026-07-15,03:13,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,03:13,MADAIC,"Madaichakell",twitch,madaichakell,1669,,,0,0,0
2026-07-15,03:13,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225890,,,0,2,2
2026-07-15,03:13,MALEK0,"Malek_04",twitch,malek_04,45436,,,0,0,0
2026-07-15,03:13,MANDOO,"MandooMillions",twitch,mandoomillions,1965,,,0,0,0
2026-07-15,03:13,MEESTE,"MeesterKeem",twitch,meesterkeem,53169,,,0,0,0
2026-07-15,03:13,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-15,03:13,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,03:13,NOEMI,"Noemi",twitch,noemi,154069,,,0,0,0
2026-07-15,03:13,NOTBIL,"NotBilzo",twitch,notbilzo,48020,,,0,0,0
2026-07-15,03:13,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35264,,,0,0,0
2026-07-15,03:13,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,03:13,PUDGIE,"Pudgie16",twitch,pudgie16,2499,,,0,0,0
2026-07-15,03:13,REEMKN,"Reemknocks",twitch,reemknocks,175404,,,0,0,0
2026-07-15,03:13,RIZPY,"RizpyYT",twitch,rizpyyt,14471,,,0,0,0
2026-07-15,03:13,RULAEM,"Rula Empire",twitch,rulaempire,135912,,,0,0,0
2026-07-15,03:13,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,03:13,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5950,,,0,1,1
2026-07-15,03:13,SELEOL,"Seleolu",twitch,seleolu,6006,,,0,0,0
2026-07-15,03:13,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39349,,,0,0,0
2026-07-15,03:13,SIERRA,"Sierra Sprague",twitch,sierrasprague,17538,,,0,0,0
2026-07-15,03:13,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9354,,,0,0,0
2026-07-15,03:13,SUKIIM,"Sukiimellow",twitch,sukiimellow,19245,,,0,1,1
2026-07-15,03:13,SUBURB,"Suburbbaby",twitch,suburbbaby,176651,,,0,0,0
2026-07-15,03:13,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,03:13,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18843,,,0,0,0
2026-07-15,03:13,COOLIT,"Coolitshawty",twitch,coolitshawty,4157,,,0,0,0
2026-07-15,03:13,CUTEGU,"CuteGunz",twitch,cutegunz,16474,,,0,4,4
2026-07-15,03:13,DAMIIL,"DamiiLive",twitch,damiilive,44385,,,0,0,0
2026-07-15,03:13,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1425,,,0,0,0
2026-07-15,03:13,E11YSA,"E11ysa",twitch,e11ysa,134788,,,0,0,0
2026-07-15,03:13,ELINAM,"Elinameng",twitch,elinameng,5242,,,0,0,0
2026-07-15,03:13,EZEE,"Ezee",twitch,ezee,32900,,,0,0,0
2026-07-15,03:13,FLAKO,"Flako",twitch,flako,58305,,,0,0,0
2026-07-15,03:13,FUMIBE,"Fumibean",twitch,fumibean,6049,,,0,0,0
2026-07-15,03:13,FTGIOO,"ftgioo",twitch,ftgioo,49121,,,0,0,0
2026-07-15,03:13,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68357,,,0,0,0
2026-07-15,03:13,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,03:13,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,03:13,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147651,,,0,0,0
2026-07-15,03:13,IWASTO,"iwastori",twitch,iwastori,12849,,,0,0,0
2026-07-15,03:13,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7552,,,0,0,0
2026-07-15,03:13,JAYMOM,"Jaymommy0",twitch,jaymommy0,26099,,,0,0,0
2026-07-15,03:13,JSHOCK,"Jshock9nine",twitch,jshock9nine,38035,,,0,0,0
2026-07-15,03:13,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65904,,,0,0,0
2026-07-15,03:13,JUICYJ,"JuicyJacob",twitch,juicyjacob,10085,,,0,0,0
2026-07-15,03:13,KICOSM,"KiCosmic",twitch,kicosmic,2824,,,0,0,0
2026-07-15,03:13,KIIING,"KiiingJojo",twitch,kiiingjojo,6097,,,0,0,0
2026-07-15,03:13,KING68,"King68TheGreat",twitch,king68thegreat,37764,,,0,0,0
2026-07-15,03:13,THEMIG,"TheMightyBA",twitch,themightyba,6339,,,0,0,0
2026-07-15,03:13,THEREA,"Therealnialovee",twitch,therealnialovee,37104,,,0,0,0
2026-07-15,03:13,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,03:13,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,03:13,WABEWR,"Wabewrld",twitch,wabewrld,33721,,,0,0,0
2026-07-15,03:13,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73927,,,0,0,0
2026-07-15,03:13,WRLDKA,"WRLDKailee",twitch,wrldkailee,41333,,,0,0,0
2026-07-15,03:13,XSCAPE,"XscapeVerse",twitch,xscapeverse,2582,,,0,0,0
2026-07-15,03:13,YABOYY,"Yaboyywill",twitch,yaboyywill,619,,,0,0,0
2026-07-15,03:13,YUGI2X,"Yugi2x",twitch,yugi2x,330256,,,0,3,3
2026-07-15,03:13,MARLEA,"Marlea",twitch,marlea,50025,,,0,0,0
2026-07-15,03:13,DAVIS,"Davis",twitch,davis,513298,,,0,0,0
2026-07-15,03:13,AMBERR,"AmberrTyson",twitch,amberrtyson,30562,,,0,0,0
2026-07-15,03:13,EDWARD,"Edwardkso",twitch,edwardkso,104085,,,0,0,0
2026-07-15,03:13,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,03:13,LANIAL,"Lanializa",twitch,lanializa,23106,,,0,0,0
2026-07-15,03:13,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3859,,,0,0,0
2026-07-15,03:13,CATRNA,"Catrnado",twitch,catrnado,27628,,,0,0,0
2026-07-15,03:13,CHAKRA,"ChakraShooter",twitch,chakrashooter,17092,,,0,0,0
2026-07-15,03:13,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272816,,,0,0,0
2026-07-15,03:13,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29317,,,0,0,0
2026-07-15,03:13,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,03:13,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155064,,,0,0,0
2026-07-15,03:13,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,03:13,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,03:13,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282554831,,,
2026-07-15,03:13,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,03:13,SMOKE,"Smokecertified",youtube,@smokecertified,38,,330,,,
2026-07-15,03:13,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,04:13,STABLE,"Stable Ronaldo",twitch,stableronaldo,4787999,32955,,0,58,110
2026-07-15,04:13,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467099,,,0,2,3
2026-07-15,04:13,WEEN,"JasonTheWeen",twitch,jasontheween,2372201,,,0,1,1
2026-07-15,04:13,SKETCH,"Sketch",twitch,thesketchreal,1695746,,,0,0,0
2026-07-15,04:13,LACY,"Lacy",twitch,lacy,2703022,11096,,0,75,80
2026-07-15,04:13,MARLON,"Marlon",twitch,marlon,2419458,,,0,1,1
2026-07-15,04:13,SILKY,"Silky",twitch,silky,1172510,3555,,0,85,124
2026-07-15,04:13,DRUM,"OfficeDrummer",twitch,officedrummer,249285,,,0,0,0
2026-07-15,04:13,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,04:13,YUSUF,"Yusuf7n",twitch,yusuf7n,276627,,,0,0,0
2026-07-15,04:13,PINK,"s0pink",twitch,s0pink,8980,,,0,0,0
2026-07-15,04:13,MOOK,"Mookie",twitch,mookie,11021,,,0,0,0
2026-07-15,04:13,AIKOOO,"Aikooofficial",twitch,aikooofficial,7821,,,0,0,0
2026-07-15,04:13,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,04:13,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6466,,,0,0,0
2026-07-15,04:13,A2GUAP,"A2guapo",twitch,a2guapo,243938,,,0,0,0
2026-07-15,04:13,AVAZUR,"Avazura",twitch,avazura,34764,,,0,0,0
2026-07-15,04:13,2XCEEE,"2xceeej",twitch,2xceeej,21929,,,0,0,0
2026-07-15,04:13,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13439,,,0,0,0
2026-07-15,04:13,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6695,,,0,0,0
2026-07-15,04:13,AOZAMI,"Aozami",twitch,aozami,23860,,,0,0,0
2026-07-15,04:13,BENJYC,"BenjyChavez_",twitch,benjychavez_,189155,,,0,0,0
2026-07-15,04:13,BLAZIA,"Blazian",twitch,blazian,6138,,,0,0,0
2026-07-15,04:13,BONITA,"Bonita",twitch,bonita,25009,,,0,0,0
2026-07-15,04:13,BRAEDE,"Braeden",twitch,braeden,278998,,,0,0,0
2026-07-15,04:13,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,04:13,MADAIC,"Madaichakell",twitch,madaichakell,1672,,,0,0,0
2026-07-15,04:13,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225988,,,0,17,17
2026-07-15,04:13,MALEK0,"Malek_04",twitch,malek_04,45443,,,0,0,0
2026-07-15,04:13,MANDOO,"MandooMillions",twitch,mandoomillions,1969,,,0,0,0
2026-07-15,04:13,MEESTE,"MeesterKeem",twitch,meesterkeem,53173,,,0,0,0
2026-07-15,04:13,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-15,04:13,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,04:13,NOEMI,"Noemi",twitch,noemi,154075,,,0,0,0
2026-07-15,04:13,NOTBIL,"NotBilzo",twitch,notbilzo,48053,,,0,0,0
2026-07-15,04:13,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35285,,,0,0,0
2026-07-15,04:13,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,04:13,PUDGIE,"Pudgie16",twitch,pudgie16,2505,,,0,0,0
2026-07-15,04:13,REEMKN,"Reemknocks",twitch,reemknocks,175486,,,0,1,1
2026-07-15,04:13,RIZPY,"RizpyYT",twitch,rizpyyt,14477,,,0,0,0
2026-07-15,04:13,RULAEM,"Rula Empire",twitch,rulaempire,135928,,,0,0,0
2026-07-15,04:13,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,04:13,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5960,,,0,1,1
2026-07-15,04:13,SELEOL,"Seleolu",twitch,seleolu,6010,,,0,0,0
2026-07-15,04:13,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39360,,,0,0,0
2026-07-15,04:13,SIERRA,"Sierra Sprague",twitch,sierrasprague,17552,,,0,0,0
2026-07-15,04:13,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9369,,,0,0,0
2026-07-15,04:13,SUKIIM,"Sukiimellow",twitch,sukiimellow,19267,,,0,1,1
2026-07-15,04:13,SUBURB,"Suburbbaby",twitch,suburbbaby,176705,,,0,0,0
2026-07-15,04:13,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,04:13,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18854,,,0,0,0
2026-07-15,04:13,COOLIT,"Coolitshawty",twitch,coolitshawty,4165,,,0,0,0
2026-07-15,04:13,CUTEGU,"CuteGunz",twitch,cutegunz,16486,,,0,4,4
2026-07-15,04:13,DAMIIL,"DamiiLive",twitch,damiilive,44401,,,0,0,0
2026-07-15,04:13,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1430,,,0,6,6
2026-07-15,04:13,E11YSA,"E11ysa",twitch,e11ysa,134818,,,0,0,0
2026-07-15,04:13,ELINAM,"Elinameng",twitch,elinameng,5244,,,0,0,0
2026-07-15,04:13,EZEE,"Ezee",twitch,ezee,32909,,,0,0,0
2026-07-15,04:13,FLAKO,"Flako",twitch,flako,58311,,,0,0,0
2026-07-15,04:13,FUMIBE,"Fumibean",twitch,fumibean,6052,,,0,0,0
2026-07-15,04:13,FTGIOO,"ftgioo",twitch,ftgioo,49152,,,0,0,0
2026-07-15,04:13,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68405,,,0,0,0
2026-07-15,04:13,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,04:13,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,04:13,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147698,,,0,0,0
2026-07-15,04:13,IWASTO,"iwastori",twitch,iwastori,12855,,,0,0,0
2026-07-15,04:13,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7593,,,0,1,1
2026-07-15,04:13,JAYMOM,"Jaymommy0",twitch,jaymommy0,26116,,,0,0,0
2026-07-15,04:13,JSHOCK,"Jshock9nine",twitch,jshock9nine,38042,,,0,0,0
2026-07-15,04:13,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65921,,,0,0,0
2026-07-15,04:13,JUICYJ,"JuicyJacob",twitch,juicyjacob,10089,,,0,0,0
2026-07-15,04:13,KICOSM,"KiCosmic",twitch,kicosmic,2840,,,0,0,0
2026-07-15,04:13,KIIING,"KiiingJojo",twitch,kiiingjojo,6101,,,0,0,0
2026-07-15,04:13,KING68,"King68TheGreat",twitch,king68thegreat,37780,,,0,0,0
2026-07-15,04:13,THEMIG,"TheMightyBA",twitch,themightyba,6345,,,0,0,0
2026-07-15,04:13,THEREA,"Therealnialovee",twitch,therealnialovee,37125,,,0,0,0
2026-07-15,04:13,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,04:13,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,04:13,WABEWR,"Wabewrld",twitch,wabewrld,33729,,,0,0,0
2026-07-15,04:13,WARDRO,"WardrobeWinter",twitch,wardrobewinter,74052,,,0,0,0
2026-07-15,04:13,WRLDKA,"WRLDKailee",twitch,wrldkailee,41340,,,0,0,0
2026-07-15,04:13,XSCAPE,"XscapeVerse",twitch,xscapeverse,2589,,,0,0,0
2026-07-15,04:13,YABOYY,"Yaboyywill",twitch,yaboyywill,624,,,0,0,0
2026-07-15,04:13,YUGI2X,"Yugi2x",twitch,yugi2x,330267,,,0,3,3
2026-07-15,04:13,MARLEA,"Marlea",twitch,marlea,50034,,,0,0,0
2026-07-15,04:13,DAVIS,"Davis",twitch,davis,513306,,,0,0,0
2026-07-15,04:13,AMBERR,"AmberrTyson",twitch,amberrtyson,30571,,,0,0,0
2026-07-15,04:13,EDWARD,"Edwardkso",twitch,edwardkso,104094,,,0,0,0
2026-07-15,04:13,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,04:13,LANIAL,"Lanializa",twitch,lanializa,23144,,,0,1,1
2026-07-15,04:13,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3867,,,0,0,0
2026-07-15,04:13,CATRNA,"Catrnado",twitch,catrnado,27633,,,0,0,0
2026-07-15,04:13,CHAKRA,"ChakraShooter",twitch,chakrashooter,17101,,,0,0,0
2026-07-15,04:13,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272829,,,0,0,0
2026-07-15,04:13,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29325,,,0,0,0
2026-07-15,04:13,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,04:13,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155065,,,0,0,0
2026-07-15,04:13,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,04:13,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,04:13,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282591117,,,
2026-07-15,04:13,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,04:13,SMOKE,"Smokecertified",youtube,@smokecertified,38,,330,,,
2026-07-15,04:13,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,05:13,STABLE,"Stable Ronaldo",twitch,stableronaldo,4788556,,,0,58,132
